instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Acoustic Bass,32,34,A#1,100.0,0.31578950000002237,129.473695,129.78948450000001
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,129.78948450000001,130.105274
Acoustic Bass,32,39,D#2,90.0,0.31578949999999395,130.105274,130.4210635
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,130.4210635,130.736853
Acoustic Bass,32,34,A#1,100.0,0.31578950000002237,130.736853,131.05264250000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,131.05264250000002,131.368432
Acoustic Bass,32,41,F2,106.0,0.4736842499999909,131.368432,131.84211625
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,131.84211625,132.000011
Acoustic Bass,32,36,C2,104.0,0.47368425000001935,132.000011,132.47369525000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,132.47369525000002,132.63159000000002
Acoustic Bass,32,41,F2,100.0,0.31578949999999395,132.63159000000002,132.9473795
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,132.9473795,133.263169
Acoustic Bass,32,36,C2,99.0,0.31578949999999395,133.263169,133.5789585
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,133.5789585,133.894748
Acoustic Bass,32,41,F2,106.0,0.47368425000001935,133.894748,134.36843225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,134.36843225,134.526327
Acoustic Bass,32,36,C2,104.0,0.4736842499999909,134.526327,135.00001125
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,135.00001125,135.157906
Acoustic Bass,32,39,D#2,84.0,0.31578950000002237,135.157906,135.47369550000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,135.47369550000002,135.789485
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,135.789485,136.1052745
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,136.1052745,136.421064
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,136.421064,136.7368535
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,136.7368535,137.05264300000002
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,137.05264300000002,137.3684325
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,137.3684325,137.684222
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,137.684222,138.15790625
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,138.15790625,138.315801
Acoustic Bass,32,36,C2,103.0,0.47368425000001935,138.315801,138.78948525
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,138.78948525,138.94738
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,138.94738,139.42106425
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,139.42106425,139.578959
Acoustic Bass,32,36,C2,93.0,0.47368425000001935,139.578959,140.05264325000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,140.05264325000002,140.210538
Acoustic Bass,32,39,D#2,88.0,0.31578949999999395,140.210538,140.5263275
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,140.5263275,140.842117
Acoustic Bass,32,34,A#1,100.0,0.31578949999999395,140.842117,141.1579065
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,141.1579065,141.47369600000002
Acoustic Bass,32,39,D#2,90.0,0.31578949999999395,141.47369600000002,141.7894855
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,141.7894855,142.105275
Acoustic Bass,32,34,A#1,100.0,0.31578949999999395,142.105275,142.4210645
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,142.4210645,142.736854
Acoustic Bass,32,41,F2,106.0,0.47368425000001935,142.736854,143.21053825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,143.21053825,143.368433
Acoustic Bass,32,36,C2,104.0,0.4736842499999909,143.368433,143.84211725
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,143.84211725,144.000012
Acoustic Bass,32,41,F2,100.0,0.31578950000002237,144.000012,144.31580150000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,144.31580150000002,144.63159100000001
Acoustic Bass,32,36,C2,99.0,0.31578949999999395,144.63159100000001,144.9473805
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,144.9473805,145.26317
Acoustic Bass,32,41,F2,106.0,0.4736842499999909,145.26317,145.73685425
Acoustic Bass,32,-1,Silencio,0.0,0.1578947500000254,145.73685425,145.89474900000002
Acoustic Bass,32,36,C2,104.0,0.4736842499999909,145.89474900000002,146.36843325
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,146.36843325,146.526328
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,146.526328,146.8421175
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,146.8421175,147.157907
Acoustic Bass,32,34,A#1,99.0,0.31578950000002237,147.157907,147.47369650000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,147.47369650000002,147.789486
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,147.789486,148.1052755
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,148.1052755,148.421065
Acoustic Bass,32,34,A#1,115.0,0.31578950000002237,148.421065,148.73685450000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,148.73685450000002,149.05264400000002
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,149.05264400000002,149.52632825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,149.52632825,149.684223
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,149.684223,150.15790725
Acoustic Bass,32,-1,Silencio,0.0,0.1578947500000254,150.15790725,150.31580200000002
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,150.31580200000002,150.78948625
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,150.78948625,150.947381
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,150.947381,151.42106525
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,151.42106525,151.57896
Acoustic Bass,32,39,D#2,84.0,0.31578950000002237,151.57896,151.89474950000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,151.89474950000002,152.210539
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,152.210539,152.5263285
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,152.5263285,152.842118
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,152.842118,153.1579075
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,153.1579075,153.47369700000002
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,153.47369700000002,153.7894865
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,153.7894865,154.105276
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,154.105276,154.57896025
Acoustic Bass,32,-1,Silencio,0.0,0.1578947500000254,154.57896025,154.73685500000002
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,154.73685500000002,155.21053925
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,155.21053925,155.368434
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,155.368434,155.84211825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,155.84211825,156.000013
Acoustic Bass,32,36,C2,93.0,0.47368425000001935,156.000013,156.47369725000001
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,156.47369725000001,156.631592
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,156.631592,156.9473815
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,156.9473815,157.263171
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,157.263171,157.5789605
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,157.5789605,157.89475000000002
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,157.89475000000002,158.2105395
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,158.2105395,158.526329
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,158.526329,158.8421185
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,158.8421185,159.15790800000002
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,159.15790800000002,159.63159225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,159.63159225,159.789487
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,159.789487,160.26317125
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,160.26317125,160.421066
Acoustic Bass,32,41,F2,104.0,0.47368425000001935,160.421066,160.89475025000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,160.89475025000002,161.052645
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,161.052645,161.52632925
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,161.52632925,161.684224
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,161.684224,162.0000135
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,162.0000135,162.31580300000002
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,162.31580300000002,162.6315925
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,162.6315925,162.947382
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,162.947382,163.2631715
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,163.2631715,163.57896100000002
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,163.57896100000002,163.89475050000001
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,163.89475050000001,164.21054
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,164.21054,164.68422425
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,164.68422425,164.842119
Acoustic Bass,32,36,C2,103.0,0.47368425000001935,164.842119,165.31580325000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,165.31580325000002,165.473698
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,165.473698,165.94738225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,165.94738225,166.105277
Acoustic Bass,32,36,C2,93.0,0.47368425000001935,166.105277,166.57896125000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,166.57896125000002,166.73685600000002
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,166.73685600000002,167.0526455
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,167.0526455,167.368435
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,167.368435,167.6842245
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,167.6842245,168.00001400000002
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,168.00001400000002,168.31580350000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,168.31580350000002,168.631593
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,168.631593,168.9473825
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,168.9473825,169.263172
Acoustic Bass,32,41,F2,103.0,0.47368425000001935,169.263172,169.73685625000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,169.73685625000002,169.894751
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,169.894751,170.36843525
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,170.36843525,170.52633
Acoustic Bass,32,41,F2,104.0,0.47368425000001935,170.52633,171.00001425000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,171.00001425000002,171.15790900000002
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,171.15790900000002,171.63159325
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,171.63159325,171.789488
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,171.789488,172.1052775
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,172.1052775,172.42106700000002
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,172.42106700000002,172.73685650000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,172.73685650000002,173.052646
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,173.052646,173.3684355
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,173.3684355,173.684225
Acoustic Bass,32,34,A#1,115.0,0.31578950000002237,173.684225,174.00001450000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,174.00001450000002,174.315804
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,174.315804,174.78948825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,174.78948825,174.947383
Acoustic Bass,32,36,C2,103.0,0.47368425000001935,174.947383,175.42106725000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,175.42106725000002,175.57896200000002
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,175.57896200000002,176.05264625
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,176.05264625,176.210541
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,176.210541,176.68422525
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,176.68422525,176.84212
Acoustic Bass,32,39,D#2,84.0,0.31578950000002237,176.84212,177.15790950000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,177.15790950000002,177.473699
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,177.473699,177.7894885
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,177.7894885,178.105278
Acoustic Bass,32,39,D#2,99.0,0.31578950000002237,178.105278,178.42106750000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,178.42106750000002,178.73685700000001
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,178.73685700000001,179.0526465
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,179.0526465,179.368436
Acoustic Bass,32,41,F2,103.0,0.47368425000001935,179.368436,179.84212025000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,179.84212025000002,180.00001500000002
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,180.00001500000002,180.47369925
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,180.47369925,180.631594
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,180.631594,181.10527825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,181.10527825,181.263173
Acoustic Bass,32,36,C2,93.0,0.47368425000001935,181.263173,181.73685725
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,181.73685725,181.894752
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,181.894752,182.2105415
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,182.2105415,182.526331
Acoustic Bass,32,34,A#1,99.0,0.31578950000002237,182.526331,182.84212050000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,182.84212050000002,183.15791000000002
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,183.15791000000002,183.4736995
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,183.4736995,183.789489
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,183.789489,184.1052785
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,184.1052785,184.42106800000002
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,184.42106800000002,184.89475225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,184.89475225,185.052647
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,185.052647,185.52633125
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,185.52633125,185.684226
Acoustic Bass,32,41,F2,104.0,0.47368425000001935,185.684226,186.15791025000001
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,186.15791025000001,186.315805
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,186.315805,186.78948925
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,186.78948925,186.947384
Acoustic Bass,32,39,D#2,84.0,0.31578950000002237,186.947384,187.26317350000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,187.26317350000002,187.57896300000002
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,187.57896300000002,187.8947525
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,187.8947525,188.210542
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,188.210542,188.5263315
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,188.5263315,188.84212100000002
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,188.84212100000002,189.1579105
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,189.1579105,189.4737
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,189.4737,189.94738425
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,189.94738425,190.105279
Acoustic Bass,32,36,C2,103.0,0.47368425000001935,190.105279,190.57896325000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,190.57896325000002,190.736858
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,190.736858,191.21054225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,191.21054225,191.368437
Acoustic Bass,32,36,C2,93.0,0.47368425000001935,191.368437,191.84212125000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,191.84212125000002,192.00001600000002
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,192.00001600000002,192.3158055
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,192.3158055,192.631595
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,192.631595,192.9473845
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,192.9473845,193.26317400000002
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,193.26317400000002,193.57896350000001
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,193.57896350000001,193.894753
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,193.894753,194.2105425
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,194.2105425,194.526332
Acoustic Bass,32,41,F2,103.0,0.47368425000001935,194.526332,195.00001625000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,195.00001625000002,195.157911
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,195.157911,195.63159525
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,195.63159525,195.78949
Acoustic Bass,32,41,F2,104.0,0.47368425000001935,195.78949,196.26317425000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,196.26317425000002,196.42106900000002
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,196.42106900000002,196.89475325
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,196.89475325,197.052648
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,197.052648,197.3684375
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,197.3684375,197.68422700000002
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,197.68422700000002,198.00001650000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,198.00001650000002,198.315806
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,198.315806,198.6315955
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,198.6315955,198.947385
Acoustic Bass,32,34,A#1,115.0,0.31578950000002237,198.947385,199.26317450000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,199.26317450000002,199.578964
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,199.578964,200.05264825
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,200.05264825,200.210543
Acoustic Bass,32,36,C2,103.0,0.47368425000001935,200.210543,200.68422725000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,200.68422725000002,200.84212200000002
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,200.84212200000002,201.31580625
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,201.31580625,201.473701
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,201.473701,201.94738525
Acoustic Bass,32,-1,Silencio,0.0,0.1578947500000254,201.94738525,202.10528000000002
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,202.10528000000002,202.42106950000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,202.42106950000002,202.736859
Acoustic Bass,32,34,A#1,99.0,0.31578949999999395,202.736859,203.0526485
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,203.0526485,203.368438
Acoustic Bass,32,39,D#2,99.0,0.31578950000002237,203.368438,203.68422750000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,203.68422750000002,204.000017
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,204.000017,204.3158065
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,204.3158065,204.631596
Acoustic Bass,32,41,F2,103.0,0.47368425000001935,204.631596,205.10528025000002
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,205.10528025000002,205.26317500000002
Acoustic Bass,32,36,C2,103.0,0.4736842499999909,205.26317500000002,205.73685925
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,205.73685925,205.894754
Acoustic Bass,32,41,F2,104.0,0.4736842499999909,205.894754,206.36843825
Acoustic Bass,32,-1,Silencio,0.0,0.1578947500000254,206.36843825,206.52633300000002
Acoustic Bass,32,36,C2,93.0,0.4736842499999909,206.52633300000002,207.00001725
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,207.00001725,207.157912
Acoustic Bass,32,39,D#2,84.0,0.31578949999999395,207.157912,207.4737015
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,207.4737015,207.789491
Acoustic Bass,32,34,A#1,99.0,0.31578950000002237,207.789491,208.10528050000002
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,208.10528050000002,208.42107000000001
Acoustic Bass,32,39,D#2,99.0,0.31578949999999395,208.42107000000001,208.7368595
Acoustic Bass,32,-1,Silencio,0.0,0.31578949999999395,208.7368595,209.052649
Acoustic Bass,32,34,A#1,115.0,0.31578949999999395,209.052649,209.3684385
Acoustic Bass,32,-1,Silencio,0.0,0.31578950000002237,209.3684385,209.68422800000002
Acoustic Bass,32,41,F2,103.0,0.4736842499999909,209.68422800000002,210.15791225
Acoustic Bass,32,-1,Silencio,0.0,0.15789474999999698,210.15791225,210.315807
